,IDs,Names,ratings,deviation,Pre-Rank
7,49,Maru,2.48414154611278,0.0785310301181591,1.0
18,233,herO,2.30223320522829,0.0684153246769434,2.0
17,76,Dark,2.28809924176702,0.0760770432512053,3.0
14,1793,Solar,2.1741871580945,0.0707728895881462,4.0
2,1662,Rogue,1.97762501577169,0.16,5.0
28,44,GuMiho,1.8624808476169,0.0783511062446944,6.0
3,5,PartinG,1.85796547322025,0.16,7.0
10,48,INnoVation,1.7873954615752,0.121148959483108,8.0
24,109,Dream,1.68472208429155,0.16,9.0
4,63,TY,1.63760675219249,0.140717638337284,10.0
29,1659,Dear,1.62170736362097,0.16,11.0
26,300,FanTaSy,1.50440494642298,0.16,12.0
30,6,TaeJa,1.3324728428158,0.16,13.0
8,3,Life,1.24467184026814,0.16,14.0
15,7,Rain,1.2327185708276,0.16,15.0
21,105,Super,1.05783831662477,0.16,16.0
23,33,San,1.01591530081163,0.16,17.0
13,28,MMA,0.994846490912671,0.16,18.0
1,12,Bomber,0.978694415457377,0.16,19.0
5,45,Soulkey,0.930813540787097,0.16,20.0
11,1301,PenguiN,0.93021074835978,0.16,21.0
0,39,First,0.860472893076779,0.16,22.0
25,2046,Panic,0.825426217069622,0.16,23.0
27,279,Terminator,0.817303707576928,0.16,24.0
20,16,Curious,0.811526604220759,0.16,25.0
12,36,MC,0.79141990381066,0.16,26.0
31,56,Hack,0.749513662012872,0.16,27.0
19,42,Heart,0.743494336479208,0.16,28.0
16,54,YoDa,0.736743537130487,0.16,29.0
6,20,YongHwa,0.655995220690262,0.16,30.0
9,21,Seed,0.558686621814888,0.16,31.0
22,14,MarineKing,0.523542790785483,0.16,32.0
