,IDs,Names,ratings,deviation,Pre-Rank
1,49,Maru,2.4861528951636,0.0779648109542059,1.0
24,233,herO,2.32244310068939,0.0682474807962726,2.0
31,76,Dark,2.27910687300461,0.0709258028239446,3.0
2,1793,soO,2.16986037480571,0.0699581709911799,4.0
17,1793,Solar,2.16986037480571,0.0699581709911799,4.0
11,186,Classic,2.05199049003865,0.080041125431408,5.0
30,309,Stats,1.95488628457672,0.094117402651484,6.0
22,1658,Zest,1.9439494884787,0.16,7.0
6,5,PartinG,1.85796547322025,0.16,8.0
3,177,Trap,1.82425749791599,0.16,9.0
8,110,sOs,1.7942465830789,0.140085193909338,10.0
23,4,DongRaeGu,1.74238784537296,0.0770973666311083,11.0
0,1659,Dear,1.62170736362097,0.16,12.0
27,1557,Hydra,1.3373468221119,0.16,13.0
13,1,Leenock,1.2778382112627,0.16,14.0
21,3,Life,1.24467184026814,0.16,15.0
7,7,Rain,1.2327185708276,0.16,16.0
9,175,Bbyong,1.10298934909816,0.16,18.0
25,422,TRUE,1.08480972838876,0.16,19.0
18,1709,MyuNgSiK,0.991020585850904,0.16,20.0
5,45,Soulkey,0.930813540787097,0.16,21.0
29,247,Pet,0.911698720138626,0.16,22.0
20,2046,Panic,0.825426217069622,0.16,23.0
10,16,Curious,0.811526604220759,0.16,24.0
15,18,Symbol,0.801007945875852,0.16,25.0
12,32,SuperNova,0.798640670755439,0.16,26.0
28,1978,Sora,0.775739375578328,0.16,27.0
19,80,RorO,0.720977784450084,0.16,28.0
14,2574,Ruin,0.695765690426043,0.16,29.0
16,20,YongHwa,0.655995220690262,0.16,30.0
32,1642,ParalyzE,0.615311288832639,0.16,31.0
26,17,Squirtle,0.597526040370075,0.16,32.0
