,IDs,Names,ratings,deviation,Pre-Rank
22,49,Maru,2.48414154611278,0.0785310301181591,1.0
12,233,herO,2.30223320522829,0.0684153246769434,2.0
5,76,Dark,2.28809924176702,0.0760770432512053,3.0
7,47,ByuN,2.22951830563315,0.0775323902739245,4.0
28,1793,Solar,2.1741871580945,0.0707728895881462,5.0
3,186,Classic,2.06508246247854,0.0800113287194928,6.0
4,1517,Bunny,2.05624022810152,0.112939828540754,7.0
20,117,RagnaroK,2.00050433601758,0.0724204410920779,8.0
23,1662,Rogue,1.97762501577169,0.16,9.0
21,309,Stats,1.95488628457672,0.094117402651484,10.0
29,1658,Zest,1.9439494884787,0.16,11.0
10,44,GuMiho,1.8624808476169,0.0783511062446944,12.0
6,2,Creator,1.8563855945334,0.0731045455433249,13.0
24,177,Trap,1.82425749791599,0.16,14.0
18,110,sOs,1.7942465830789,0.140085193909338,15.0
13,48,INnoVation,1.7873954615752,0.121148959483108,16.0
26,23,Scarlett,1.67003618795054,0.0760360791192185,17.0
25,63,TY,1.63760675219249,0.140717638337284,18.0
9,1659,Dear,1.62170736362097,0.16,19.0
19,24,KeeN,1.54206889368831,0.127765315934996,20.0
8,1660,Impact,1.38235096874489,0.16,21.0
15,68,Hurricane,1.35005699449097,0.16,22.0
2,79,ByuL,1.30177604334515,0.16,23.0
11,1,Leenock,1.2778382112627,0.16,24.0
31,75,SortOf,1.24156308235533,0.16,25.0
16,29,jjakji,1.16069479458388,0.16,26.0
1,106,aLive,1.122742892221,0.16,27.0
27,2568,Trust,1.11095447740842,0.16,28.0
0,195,Billowy,0.998181853969411,0.16,29.0
14,31,Losira,0.968610878871542,0.16,30.0
30,2567,soO,0.763491690517996,0.16,31.0
17,6459,NoRegreT,0.609551374597974,0.16,32.0
