,IDs,Names,ratings,deviation,Pre-Rank
28,47,ByuN,2.30785095797815,0.0895437229872539,1.0
18,44,GuMiho,1.87982361457938,0.0806952720124177,2.0
0,2,Creator,1.86161619908948,0.072937743656974,3.0
8,5,PartinG,1.85796547322025,0.16,4.0
1,35,Ryung,1.79166756973978,0.0794330613815178,5.0
5,48,INnoVation,1.7873954615752,0.121148959483108,6.0
21,4,DongRaeGu,1.73923674730265,0.0766670572848148,7.0
13,63,TY,1.63760675219249,0.140717638337284,8.0
17,24,KeeN,1.54206889368831,0.127765315934996,9.0
31,10,Stephano,1.35339358544701,0.16,10.0
23,6,TaeJa,1.3324728428158,0.16,11.0
27,79,ByuL,1.30177604334515,0.16,12.0
6,1,Leenock,1.2778382112627,0.16,13.0
2,3,HyuN,1.24467184026814,0.16,14.0
12,3,Life,1.24467184026814,0.16,14.0
26,12,Bomber,0.978694415457377,0.16,15.0
24,31,LosirA,0.968610878871542,0.16,16.0
7,45,Soulkey,0.930813540787097,0.16,17.0
16,16,Curious,0.811526604220759,0.16,18.0
15,13,Mvp,0.806999635168038,0.16,19.0
30,18,Symbol,0.801007945875852,0.16,20.0
19,36,MC,0.79141990381066,0.16,21.0
25,129,HuK,0.789786203112379,0.16,22.0
11,56,Hack,0.749513662012872,0.16,23.0
20,54,YoDa,0.736743537130487,0.16,24.0
14,80,RorO,0.720977784450084,0.16,25.0
22,17,Squirtle,0.597526040370075,0.16,26.0
10,59,BBoongBBoong,0.587947385970269,0.16,27.0
3,14,MarineKing,0.523542790785483,0.16,28.0
4,9,Sniper,0.455699971080194,0.16,29.0
29,22,NesTea,0.380640875410157,0.16,30.0
9,91,Noblesse,0.349353241733905,0.16,31.0
