,IDs,Names,ratings,deviation,Pre-Rank
22,49,Maru,2.48414154611278,0.0785310301181591,1.0
7,1665,Cure,2.30975395074884,0.10213465449721,2.0
9,233,herO,2.30223320522829,0.0684153246769434,3.0
2,76,Dark,2.28809924176702,0.0760770432512053,4.0
26,1793,soO,2.1741871580945,0.0707728895881462,5.0
23,1793,Solar,2.1741871580945,0.0707728895881462,5.0
0,186,Classic,2.06508246247854,0.0800113287194928,6.0
4,1517,Bunny,2.05624022810152,0.112939828540754,7.0
14,117,RagnaroK,2.00050433601758,0.0724204410920779,8.0
17,1662,Rogue,1.97762501577169,0.16,9.0
27,309,Stats,1.95488628457672,0.094117402651484,10.0
31,1658,Zest,1.9439494884787,0.16,11.0
13,44,GuMiho,1.8624808476169,0.0783511062446944,12.0
18,5,PartinG,1.85796547322025,0.16,13.0
3,2,Creator,1.8563855945334,0.0731045455433249,14.0
24,110,sOs,1.7942465830789,0.140085193909338,15.0
16,48,INnoVation,1.7873954615752,0.121148959483108,16.0
20,23,Scarlett,1.67003618795054,0.0760360791192185,17.0
25,63,TY,1.63760675219249,0.140717638337284,18.0
6,1659,Dear,1.62170736362097,0.16,19.0
19,24,KeeN,1.54206889368831,0.127765315934996,20.0
10,300,FanTaSy,1.50440494642298,0.16,21.0
21,1652,Patience,1.38515597617615,0.16,22.0
5,1660,Impact,1.38235096874489,0.16,23.0
12,68,Hurricane,1.35005699449097,0.16,24.0
8,1,Leenock,1.2778382112627,0.16,25.0
1,106,aLive,1.122742892221,0.16,26.0
30,2568,Trust,1.11095447740842,0.16,27.0
28,422,TRUE,1.08480972838876,0.16,28.0
11,31,Losira,0.968610878871542,0.16,29.0
15,36,MC,0.79141990381066,0.16,30.0
29,5751,Trap,0.471009932405009,0.16,31.0
