,IDs,Names,ratings,deviation,Pre-Rank
27,49,Maru,2.4861528951636,0.0779648109542059,1.0
6,233,herO,2.32244310068939,0.0682474807962726,2.0
10,1665,Cure,2.30975395074884,0.10213465449721,3.0
29,76,Ryung,2.27910687300461,0.0709258028239446,4.0
11,76,Dark,2.27910687300461,0.0709258028239446,4.0
7,47,ByuN,2.27631705188669,0.081883519849805,5.0
28,1793,Solar,2.16986037480571,0.0699581709911799,6.0
4,1517,Bunny,2.05624022810152,0.112939828540754,7.0
3,186,Classic,2.05199049003865,0.080041125431408,8.0
23,1662,Rogue,1.97762501577169,0.16,9.0
18,309,Stats,1.95488628457672,0.094117402651484,10.0
24,1658,Zest,1.9439494884787,0.16,11.0
16,44,GuMiho,1.86428558296346,0.076739658484396,12.0
21,177,Trap,1.82425749791599,0.16,13.0
15,110,sOs,1.7942465830789,0.140085193909338,14.0
19,48,INnoVation,1.7873954615752,0.121148959483108,15.0
26,23,Scarlett,1.67003618795054,0.0760360791192185,16.0
31,63,TY,1.63760675219249,0.140717638337284,17.0
12,8148,NightMare,1.6034651950603,0.0817656069229957,18.0
25,24,KeeN,1.54206889368831,0.127765315934996,19.0
2,2566,Armani,1.36186601720138,0.16,20.0
5,79,ByuL,1.30177604334515,0.16,21.0
17,1,Leenock,1.2778382112627,0.16,22.0
22,29,jjakji,1.16069479458388,0.16,23.0
1,106,aLive,1.122742892221,0.16,24.0
0,195,Billowy,0.998181853969411,0.16,25.0
13,458,Forte,0.995261358962598,0.16,26.0
9,1709,MyuNgSiK,0.991020585850904,0.16,27.0
20,31,Losira,0.968610878871542,0.16,28.0
8,16,Curious,0.811526604220759,0.16,29.0
30,2567,soO,0.763491690517996,0.16,30.0
14,9866,DRGLing,0.32932785655266,0.16,31.0
